arrived_at,num_prefill_tokens,num_decode_tokens
8067.331417151669,609,440
8068.794061839395,311,355
8069.0503130748,24,566
8069.436697701458,373,250
8070.568552145855,608,12
8071.468197652005,1268,35
8073.101713008804,1672,146
8073.260544096209,1193,428
8073.342909088775,988,560
8074.774116334691,343,352
8074.831947197903,1316,354
8074.954744943117,1037,12
8075.899049481166,784,1191
8076.0265891299205,1437,137
8077.000382976714,1466,27
8077.553868602331,1186,809
8077.969812789313,1664,11
8079.007124628948,1338,300
8079.262572987598,1171,127
8080.1230294878615,12,152
8081.264441303876,22,298
8084.808389658159,370,270
8090.2087377319785,109,22
8090.946054752268,1514,14
8091.63849164555,1327,17
8093.310302923213,1415,11
8093.605944761674,389,103
8094.466625204415,1169,396
8094.575994606389,65,3
8095.529062477205,960,88
8095.7714808013425,795,18
8097.421699436945,19,16
8099.473875668703,317,18
8108.173619891026,433,7
8108.607790426335,899,36
8109.072164439069,554,350
8114.962985046979,114,16
8118.962632201812,308,24
8120.877139181899,2001,27
8124.559970381428,687,1029
8125.030635819838,594,20
8129.174040122003,827,506
8133.213481983232,344,5
8133.78381844877,1460,13
8135.203889687414,458,9
8140.515970535207,411,10
8142.789533620888,1247,487
8144.950208837776,315,26
8146.591100230602,554,78
8147.217323086838,642,11
8154.8888708101795,1614,163
8156.075509417944,633,132
8156.821844382015,705,13
8159.430025296079,759,46
8161.3015066864355,1078,37
8162.139340975861,26,63
8162.863553425955,1482,398
8163.346440090019,364,329
8163.509915656629,611,10
8165.475369262508,1451,19
8166.884568839141,179,232
8167.419931456956,765,5
8167.533335723507,378,256
8167.571499676818,331,24
8170.2541105373475,9,3
8170.671244130842,179,481
8171.291491132227,1648,28
8171.319916567526,367,942
8171.646458650481,981,8
8175.796492819564,1392,304
8176.350797126517,1268,24
8182.507208259533,1231,423
8182.866291520439,10,162
8183.450371853858,880,9
8187.4958889703,1418,57
8188.608261506655,981,2
8189.231743712047,953,22
8191.592345870514,13,44
8191.697520246375,274,5
8196.123103662407,405,3
8199.807881782112,1233,19
8199.987287122036,808,63
8203.192397891198,1133,86
8209.689544921692,286,69
8211.044366694443,1107,518
8212.723736156244,703,27
8215.001334752325,106,86
8215.62180900628,239,8
8217.719518528447,565,19
8219.0077278634,355,292
8220.04793763194,710,320
8224.709938857508,1113,103
8227.907954943223,660,214
8233.362654276265,432,14
8236.986396901535,170,443
8237.07181653795,612,544
8238.937314348628,758,508
8241.329567558225,489,3
8243.515966342246,558,386
8244.150755122668,11,103
8245.259719328544,25,91
8245.33934171066,240,93
8245.53698145474,1027,184
8247.18127073445,795,7
8248.927789563299,1406,308
8249.377152256087,1738,13
8250.566301362715,542,433
8251.843912025244,18,277
8251.866715082528,1820,190
8252.174231757173,1530,9
8254.132160714917,1975,12
8264.005102534178,1282,165
8266.10698659654,127,12
8266.363145825617,1249,755
8269.808810352923,33,194
8270.938450993151,938,825
8271.113274363825,215,14
8272.944978936466,56,34
8273.462639823245,1200,793
8274.54102742608,1046,63
8275.307341757418,448,14
8277.366562697902,1137,775
8278.494434264108,687,372
8278.714024026023,1371,12
8279.199889077066,570,35
8280.587965326285,1491,28
8283.701506608228,1370,592
8283.721088691089,600,124
8285.616792278233,778,335
8285.863121214505,988,21
8287.71605298053,23,263
8291.34170422766,1273,19
8291.860497285608,8,88
8293.228930648396,1655,10
8296.203839632972,599,243
8296.589983858168,1330,21
8296.921057032392,230,5
8301.629779695915,1430,184
8304.002351001627,521,33
8306.670311736394,1393,94
8310.385708110196,25,8
8311.936270641309,833,14
8313.276716557995,124,71
8314.90173756855,343,308
8317.42648132418,44,31
8318.418149462912,680,478
8318.618161983992,435,51
8318.909594084427,204,13
8326.201460696497,9,336
8326.307666689563,881,13
8328.79461454279,132,201
8334.548079954106,1567,65
8334.824902622473,59,6
8337.387073856966,313,236
8338.107454941175,288,10
8338.64835774355,1525,324
8342.477875125547,978,302
8347.279455257783,31,266
8348.131966262696,507,251
8350.134833265434,505,501
8350.521851396334,824,17
8353.640857122471,1847,14
8357.902156492395,1515,89
8358.669580414497,65,455
8360.786251129097,504,67
8364.967946991168,417,422
8364.998935642656,356,266
8368.871146061701,693,116
8370.568944618448,1196,239
8371.637868105714,52,39
8373.11673562511,990,511
8376.591982954222,882,269
8379.153183513186,1959,16
8380.544543687236,128,109
8381.882047354216,466,17
8386.472426622004,454,538
8387.001249067489,350,10
8387.202441048508,641,15
8389.472815918012,828,802
8391.895560895222,1115,342
8393.576008236869,1799,6
8394.185085726156,155,6
8394.886906225127,754,20
8396.806572555652,1731,261
8397.444115560313,1914,14
8398.828895344668,932,2
8399.636052172393,885,19
8401.064541222304,1490,21
8401.585619224046,26,184
8402.027063390706,704,22
8404.675568848535,458,119
8405.650202246608,815,183
8406.179608338207,1975,8
8410.08939471094,988,932
8411.116722261027,510,31
8411.363024971532,659,9
8413.825356471432,833,9
8414.482286799228,244,98
8416.148219377019,1713,36
8418.102919549758,900,81
8424.67371863841,307,109
8425.097881564841,273,26
8425.766512453542,1414,311
8431.14948372425,1802,6
8433.683258569676,1096,334
8434.87650131127,444,381
8437.530842738459,259,24
8438.597616261886,622,15
8439.653056402418,779,2
8439.993249784346,917,351
8441.469740756103,1567,41
8442.079165056324,1156,21
8444.08718851906,257,11
8445.10419909751,244,26
8448.948678588858,177,194
8451.89991438418,723,8
8452.220095165034,777,135
8454.008625159207,924,408
8456.51033907477,317,339
8457.955247659558,513,258
8458.197205317574,119,22
8459.596531621002,632,41
8460.730967305735,1723,7
8461.519289097987,305,12
8463.266400977245,18,556
8464.052107916603,1046,10
8464.589322727576,1535,13
8467.252187305301,1169,24
8467.732184463934,348,288
8471.004654558066,655,307
8478.746513250655,345,133
8479.910579128637,1200,25
8483.25738444231,543,13
8483.626114276512,642,221
8486.818205283367,722,12
8493.383283197041,1843,28
8494.838857320316,1975,18
8495.429532735916,570,833
8495.780207783833,1405,16
8500.74906521468,209,15
8501.533884239729,1563,58
8502.908229292074,1295,12
8504.044544048525,1597,17
8505.18716619401,947,12
8508.085704893618,806,2
8513.557318217527,387,30
8515.58278204432,870,149
8521.882331676981,1421,6
8522.304871988274,1345,10
8523.964810358346,811,20
8526.278397186643,1003,28
8528.78876328308,47,13
8531.60868738035,103,85
8532.419067976996,633,234
8536.696509965823,6,22
8536.978958781976,1734,15
8537.631903586238,618,13
8538.896813181076,640,198
8540.689780040195,185,9
8541.38970134412,653,306
8546.157848007955,222,111
8547.360249061072,1673,3
8547.571719864278,766,25
8550.99080843916,549,34
8557.721729423207,109,5
8558.572027517366,690,831
8560.189788285115,163,377
8561.939465050636,366,2
8565.17461610503,653,181
8565.503983998206,106,951
8569.18488448166,16,199
8571.742345439983,817,392
8571.813434197858,377,76
8573.487077519589,593,1413
8573.543945949488,1182,33
8574.916050556489,884,379
8576.745699759915,953,287
8578.760756572072,1313,27
8583.992026861626,42,9
8584.696985858367,320,61
8588.420052203117,6,27
8589.623819698249,825,539
8591.822684105193,1374,333
8595.12261466136,253,5
8597.697621813826,593,259
8600.872002180138,28,832
8602.89358694703,533,90
8606.120284134457,494,8
8610.91437189415,691,10
8615.609931025567,423,493
8616.404592250105,1383,14
8623.55375382569,358,31
8623.67254694524,311,287
8625.588870860156,15,446
8626.95615409479,719,755
8627.480120551349,108,194
8629.012193167613,1395,13
8629.14865376304,86,14
8630.762245023016,1739,9
8634.616928438372,1717,9
8634.92083692188,342,829
8635.707965886695,115,529
8637.702551403987,633,680
8638.592943296197,866,773
8639.665240508948,514,185
8640.491582649256,1865,8
8641.809730866114,291,13
8642.743973492268,7,180
8643.05552357662,1114,122
8643.498844869839,1224,69
8643.663970910213,1202,227
8644.924905685733,958,256
8648.658784871248,20,364
8648.848617769348,1159,145
8650.998754035161,140,447
8652.088978052929,1101,222
8656.190779855016,1230,33
8657.093735789505,243,9
8659.464976210715,746,18
8660.483670400492,1953,40
8662.045217454375,1924,21
8665.02804407911,1059,29
8671.903170434303,23,420
8672.19296175849,335,535
8673.699168318959,1616,314
8673.982914535078,1760,57
8674.044871818045,251,120
8676.801132336626,404,5
8684.982393532986,573,457
8686.792122470597,924,182
8686.942502204989,41,26
8687.069932946704,721,319
8687.825284698652,1144,16
8688.784210143509,118,91
8688.791958100339,266,3
8692.49094167087,781,436
8693.755346011516,845,515
8704.657202780285,291,189
8708.968067925578,638,482
8710.35746993106,640,790
8712.330135350581,582,183
8713.085500628189,202,11
8713.808462446163,371,262
8714.087457813837,66,1123
8715.664133500813,1777,19
8715.834533207666,273,229
8717.018820265419,612,287
8717.795223492098,1060,16
8720.921604834442,768,2
8721.88234515159,667,55
8726.517647221563,722,781
8726.93793018826,69,1044
8732.272127954016,681,677
8734.071421210341,679,13
8734.32763712472,339,362
8735.72255071396,1767,68
8736.346276724773,67,211
8739.11117223807,1035,9
8741.21831302655,618,23
8741.34789468996,568,24
8742.428905578166,445,11
8746.792052627186,187,13
8747.839965516461,1198,248
8750.562237028978,1036,700
8750.80292042674,806,824
8754.836479390287,1356,9
8756.232524535815,929,75
8762.129159911841,139,46
8763.670604194675,1022,204
8766.603234259837,717,354
8773.762487811893,1085,324
8776.376323328019,1326,17
8778.098382316128,10,897
8779.012030092596,370,374
8779.098941611277,702,315
8780.232131766563,596,159
8781.295823307402,355,132
8784.759738000097,254,190
8785.179335743487,261,332
8787.893932241524,690,22
8787.970506854159,10,313
8792.320040071805,1652,21
8794.524934915282,162,364
8795.622833921809,1222,8
8796.239985515569,290,322
8796.647650546638,1708,124
8798.409715570864,663,14
8799.465790286406,635,911
8802.183326834524,1160,540
8806.928795918233,1447,38
8807.6297600828,562,406
8809.728835025424,1429,355
8810.827698344467,513,317
8810.915056724763,137,830
8812.826329529958,1377,2
8813.730507852295,277,160
8813.758150089245,456,631
8815.036528895416,375,485
8815.22882153588,1719,20
8817.207456731696,8,826
8818.702648112447,552,14
8820.090337932932,1264,33
8825.615748058424,836,398
8829.863410823831,367,13
8832.366476041509,628,15
8834.08980042864,816,16
8834.671492744303,195,375
8834.687885274796,1403,7
8834.942722054242,1002,36
8835.714912585385,194,7
8836.153035986981,904,380
8837.84099390662,33,7
8839.372213826324,522,193
8840.360122799739,579,3
8843.584451306097,408,11
8846.211707816907,417,540
8848.540461280701,25,148
8849.93748536192,1161,321
8850.026319822502,666,242
8851.143649354864,403,116
8852.526673728853,184,178
8853.714536083291,999,337
8853.72350541893,1493,306
8855.837077242948,352,93
8856.432253259754,635,14
8856.523626760396,483,8
8857.92384390777,120,30
8862.989032794416,1905,8
8863.048797487303,711,27
8863.076471252749,797,447
8864.848712606414,1557,7
8866.414796152898,270,16
8866.446458153183,25,381
8866.664010283148,1885,17
8870.284606496225,1633,9
8871.489897935391,50,51
8871.755560677393,1051,393
8872.09457782888,952,308
8873.98510433128,250,296
8874.782081318372,362,13
8874.834164087622,192,255
8876.855468540467,602,7
8876.921244242898,19,48
8877.154941072109,130,13
8877.500717252855,156,7
8877.810000647027,518,10
8880.677300505931,564,434
8880.8735086671,593,525
8881.19535282169,772,497
8882.380203684761,1672,6
8882.682044103653,1983,18
8885.430270036764,1996,22
8886.768138820144,241,20
8891.002731310078,300,519
8891.080453886083,553,306
8894.945235222953,551,45
8895.279260195533,464,34
8900.476792848229,14,250
8901.265965174662,124,20
8902.695863581128,896,174
8902.74382217183,1857,175
8905.356120519593,250,450
8905.837135606427,402,368
8910.805751085009,889,14
8912.973910164235,686,328
8913.640996831818,1174,529
8914.245664172733,823,775
8914.61947839339,630,48
8917.857147271458,1420,270
8919.011351465308,103,62
8919.659893132164,511,77
8925.767442860633,1223,16
8929.008853486675,981,596
8930.77409645179,1387,384
8934.01760996629,302,154
8934.273564784504,212,16
8936.504047012488,423,454
8937.287619915236,1221,261
8939.613978961785,1337,672
8946.136352307316,538,205
8949.167879453522,1470,81
8950.835268967796,293,380
8953.572438839137,1275,16
8954.835909675361,396,342
8955.492765533576,368,681
8955.575730875622,514,446
8957.837194428661,282,12
8958.144875898484,954,294
8959.37483467433,1883,13
8961.572586578635,1238,310
8966.010803265628,14,533
8967.890759606202,648,585
8968.381856662201,1912,9
8969.66697642515,1200,205
8971.869929612205,1164,315
8972.304544646417,545,446
8974.939363711397,203,7
8977.825721699044,757,374
8979.304226906046,312,335
8983.219400370599,743,676
8983.72851359695,12,723
8985.271758304076,597,311
8989.76349088224,56,317
8992.19930651576,466,148
8995.48813466977,458,12
8995.990431325594,1129,27
8997.691346398708,162,15
8998.474597185714,1058,8
9000.625852721205,1587,10
9002.104694266021,1285,290
9004.068961432899,357,81
9005.991903898119,143,473
9008.658820650387,1006,10
9011.866550459286,1874,9
9011.994300514594,681,371
9017.92187062965,415,35
9018.96512113174,1547,3
9019.338014066088,253,25
9024.439597259166,296,94
9027.504471516071,563,455
9028.595146271768,546,604
9030.427300353527,232,13
9030.94017694879,1916,10
9032.006081963144,278,13
9033.030868884545,1240,44
9035.83604517342,415,7
9036.966337763608,29,179
9039.778281470357,898,270
9042.9003335694,94,38
9043.874616418423,1074,14
9045.034479605141,724,800
9046.505403490126,1432,259
9046.512437236124,946,462
9046.946399890341,1998,27
9050.702828183476,1266,32
9053.564912139547,951,9
9053.725492707212,497,569
9055.740647897313,296,313
9055.782554596002,1343,4
9057.31056819322,326,12
9057.662805768465,224,97
9061.50361502282,1002,586
9063.411679256451,1130,51
9063.543920960508,303,14
9065.594201507181,77,11
9070.049123559093,169,42
9072.695435214853,22,816
9072.940227727548,227,563
9075.128034099951,876,341
9077.014857919388,306,700
9079.010683221344,804,8
9082.181756209748,922,392
9082.907772233037,722,18
9083.78623548329,975,5
9084.237068091072,320,351
9085.459008670809,1702,58
9086.513743248128,397,4
9086.689443454286,8,381
9087.245188183351,812,316
9087.500690349163,1593,67
9089.117844111992,402,262
9089.532548219515,157,123
9090.32041848586,462,501
9093.71753972828,13,368
9095.414099441005,57,402
9096.88030226238,1660,17
9102.658106733132,516,16
9103.808306704395,1450,155
9108.110458237217,1146,16
9109.835266367894,1272,332
9110.874782102148,1888,33
9111.72429838014,1851,81
9116.398195673504,1732,6
9118.064142569314,1223,282
9118.644081447355,1263,2
9120.109807941612,181,3
9120.68456122921,368,32
9121.235195950256,1274,711
9121.51174715471,370,290
9123.849661648073,382,11
9126.88742703012,258,38
9127.66940375631,1801,29
9128.722286425884,1183,11
9131.873017396641,177,31
9131.905892514544,1044,12
9132.715316163232,52,540
9133.45048285316,448,37
9135.01860439074,804,112
9139.523705125259,1300,10
9139.606425937769,64,773
9143.306534333136,402,99
9144.93548243562,351,289
9146.707330086922,1095,15
9152.99884275925,1768,12
9153.273423901519,722,36
9153.921130269131,1622,35
9154.443994372565,225,263
9155.709378183728,597,406
9157.443569292778,627,20
9160.046468431774,269,79
9160.155463606467,591,691
9161.266166363983,457,185
9166.427442634453,331,473
9167.669440908572,128,51
9171.072796440554,361,243
9171.310318032836,815,819
9171.994402140896,109,7
9174.653450682303,1278,432
9176.595759029264,609,410
9177.7666873425,879,2
9179.977441581234,862,422
9182.925231324523,673,9
9187.481186229212,6,94
9188.642091879934,1802,28
9190.69994550652,1723,18
9191.660733245766,1457,209
9196.896691548638,13,229
9198.207175801288,140,20
9199.264214921475,954,23
9204.873488818657,1752,4
9204.877415234138,961,375
9205.684262891937,664,153
9209.327120286594,432,6
9210.528067959545,1262,28
9211.384674976107,439,7
9213.157247840263,1857,11
9214.194546193121,443,308
9214.994020131791,369,21
9215.61243989555,16,114
9216.363414252452,608,918
9221.5217266156,1291,205
9227.94319133422,1166,568
9228.151315378234,330,242
9230.810492370352,1363,20
9232.95499414382,1257,13
9234.948741585706,468,34
9235.015531178391,1734,36
9235.654437907511,467,192
9238.396090096237,693,124
9239.765681713283,1944,6
9239.814038310686,26,29
9241.309310746341,1120,3
9245.074494552267,1738,53
9249.288864321952,1516,467
9253.866740694451,1341,372
9255.365466402185,360,13
9256.623812500875,435,795
9257.18415222934,1294,323
9261.20514131838,525,73
9264.422589406195,367,9
9268.406547946348,1399,408
9268.918772554676,829,329
9269.12483885608,20,230
9271.522445025783,701,4
9276.40961770377,1715,6
9281.377274538367,346,457
9282.881504642055,120,397
9284.936537129559,847,401
9285.17428707668,1209,16
9285.818248373274,1218,209
9287.361551420141,487,776
9291.614934488367,1227,590
9292.938773170841,125,75
9294.735224181486,1699,13
9294.849500519784,1092,15
9301.534640208796,367,19
9302.890870558622,1584,21
9303.240221314445,68,46
9304.068136365147,1049,626
9305.508381251591,807,834
9305.80657491683,1228,317
9306.244496600248,1894,50
9311.195920416227,1298,54
9315.31602335905,838,17
9315.576929021136,1126,357
9316.231155494283,1334,515
9318.250075783162,446,437
9318.85162026259,1383,16
9318.855792368711,255,144
9321.271851523357,567,129
9321.700909484778,869,599
9322.486862941854,315,450
9323.154835619338,78,22
9323.485455845095,963,708
9323.777092074557,177,11
9324.090197354624,1743,18
9330.942716125965,213,138
9333.53819096189,506,47
9339.167526587393,467,5
9340.862642050539,971,233
9341.666610674252,395,460
9342.024689014057,1057,117
9343.345492617149,343,345
9344.705553819262,1388,21
9347.710938973887,1184,18
9349.21435464652,144,128
9349.647808873717,17,290
9353.013877703754,1757,26
9353.334018067653,153,131
9354.839447336311,1139,96
9354.926242114205,797,82
9355.847714544703,84,293
9358.076424689774,1336,16
9358.375069252674,349,11
9359.863444970088,212,175
9361.411461814703,619,359
9366.213073297127,438,60
9367.470150772237,640,344
9367.633332165158,151,122
9367.948833488274,1726,39
9368.593680448943,269,14
9371.802123706388,691,87
9372.391156663685,809,27
9374.271449173906,1631,22
9374.434697416493,1696,18
9374.886355272885,18,477
9376.817016962963,86,268
9377.023606162626,1217,207
9379.537949639565,1039,8
9380.730354323994,1655,9
9381.386182948554,308,364
9385.527547021607,369,241
9387.764104731188,265,95
9387.896778354396,382,94
9390.115301767675,511,313
9390.557541060736,1093,576
9395.615481660432,562,334
9395.949320004878,1581,195
9397.867140125225,216,230
9398.422356769945,1499,183
9404.122730321875,934,275
9404.907237440904,597,633
9406.688661601765,1647,56
9406.966058183729,1510,397
9408.271497405472,1554,394
9410.148755623384,827,464
9413.094170562494,113,98
9414.722846316123,772,25
9417.154929341505,1133,573
9421.074076548437,785,19
9421.783307095466,1192,448
9422.61484390777,391,150
9422.674883858283,1669,369
9424.290930905663,775,14
9431.408804877883,231,34
9434.073195405934,495,17
9443.881836408014,525,4
9445.093399087458,303,252
9447.845877879594,389,17
9448.19746356364,1103,40
9449.293848752866,73,747
9451.357329770297,721,14
9452.554138850366,972,957
9452.614484531106,169,172
9453.376544543104,543,48
9455.630986366497,397,25
9456.63668050956,612,462
9457.826562703925,895,228
9461.704936771057,94,41
9462.332689998744,542,21
9464.246559308911,974,232
9467.9851870983,224,4
9471.276878788933,1775,39
9471.822396525007,1821,3
9471.927278684707,1416,18
9472.57549447979,9,354
9472.963643356605,1111,143
9473.019847228545,17,494
9473.74569794134,14,333
9475.217019943782,1081,7
9477.31848775879,642,20
9478.26778128816,415,238
9478.724804461086,1787,56
9480.409519450892,271,13
9483.201128779972,214,169
9485.575699008363,1442,383
9489.465304330992,1893,2
9490.077993338004,1763,21
9491.476363410444,1737,11
9492.816934056957,429,578
9493.59291909898,8,82
9495.912326927722,1924,3
9496.200608630432,1500,14
9499.471650222764,943,35
9499.546263197928,243,44
9500.52889701902,408,183
9502.39841927537,1313,9
9503.502979102854,765,50
9505.635417295784,802,568
9505.714564125492,501,13
9509.751791533325,647,15
9509.91346802305,403,24
9510.592110306778,459,442
9511.286603414534,1220,355
9511.310371359888,1001,46
9511.507856022834,72,26
9515.327374122775,1321,252
9518.3179401149,858,21
9520.996711890875,58,36
9523.33454237531,1830,58
9523.489449681592,273,585
9524.198967341252,552,302
9524.212157294816,150,178
9524.337016964446,1182,12
9524.414264946145,1256,284
9524.857888833556,643,409
9524.97374788492,640,426
9525.007803765762,191,98
9525.569652961487,370,65
9528.77710073438,430,12
9528.893017976836,242,130
9537.233211413139,1402,16
9539.376664766787,25,65
9543.408785355587,236,5
9545.570532214406,1266,11
9548.570567171992,1417,10
9549.286143597952,465,26
9549.881136278575,816,20
9552.064955746819,1208,44
9553.721306462245,1572,10
9555.130383121103,209,15
9555.520601654724,398,21
9556.045016368613,311,30
9557.640810410678,1082,196
9558.695798087858,418,304
9565.263282582991,1269,33
9566.872881280497,1852,92
9568.003133991197,127,27
9574.018697273548,1093,2
9574.21086870626,83,4
9574.845178332993,425,343
9575.695680777264,291,58
9579.53717621745,130,32
9582.445568878516,109,310
9583.172433395937,289,85
9587.29270531532,1525,66
9587.421903246857,1632,232
9588.782234619126,13,239
9590.908826673969,1823,28
9591.65732450322,1410,246
9591.80068404285,551,2
9592.395234077101,1728,10
9593.71764669677,1511,246
9594.483409869737,1189,33
9595.55799499842,1193,32
9595.753495466026,1013,209
9595.782248246716,733,21
9599.983376735116,1767,33
9600.146039259473,858,72
9600.838992298177,617,201
9603.0205506363,1270,673
9606.742826713413,480,699
9607.517869059055,1624,6
9609.62936838455,1059,145
9610.907183759813,1740,14
9611.011904187704,1335,85
9612.061628214078,1123,2
9612.122233359698,1600,222
9618.781306165562,992,32
9621.653820510659,298,17
9622.482708091604,803,180
9623.017788482675,1796,9
9624.040530590084,1551,428
9624.800606239809,588,591
9625.727200683143,827,178
9630.746774207717,620,14
9631.783566435191,1373,37
9634.488508125503,324,282
9634.829641212604,162,8
9636.355412200091,1002,8
9637.716798168029,1760,72
9639.506012949352,1320,230
9641.784178450971,747,41
9645.731020900577,12,297
9646.253665357244,877,2
9647.214691835825,884,82
9647.332457539453,112,23
9649.28975429788,1595,436
9654.74911667423,1385,11
9655.758131620747,1660,158
9662.891531820307,730,823
9664.71351762403,10,209
9665.188121010193,1709,13
9666.696163034369,430,380
9668.739718576122,12,334
9670.934581542546,354,14
9672.967034675588,536,30
9673.38752380315,1095,29
9673.854696040751,1210,24
9674.407423576595,146,22
9677.048391241706,35,260
9678.43210536456,292,223
9680.657054668569,576,802
9683.869574707354,1206,41
9685.53011970497,542,377
9686.8041867063,25,306
9687.834239231166,75,253
9689.371114066522,1702,66
9689.695160360505,894,7
9692.782886805348,1541,231
9697.66105398901,353,1066
9701.007567758566,1571,329
9704.458338151737,1357,469
9707.995222000549,271,230
9708.381540019083,1446,287
9719.3329523897,1129,137
9721.474085673148,322,10
9722.566739354284,681,231
9726.94567814836,88,54
9728.691907279892,362,94
9738.802495645541,1453,212
9741.591743109577,422,93
9742.507927089895,534,120
9745.221881569378,174,280
9747.841362984362,426,21
9748.59217811025,760,14
9752.903531964592,737,12
9753.206957410901,24,246
9754.116079620613,1679,205
9756.138789555116,1630,21
9757.443334147752,785,12
9759.710710157096,978,378
9771.579881534693,1185,624
9771.742294350679,1900,7
9774.587952625434,782,40
9777.989135704862,1702,20
9778.652268321322,685,2
9779.241429419044,1523,7
9780.40592094928,1448,8
9781.407198843754,1534,56
9782.825016606224,61,240
9783.300475936769,734,81
9784.662124675378,1531,102
9788.012771866495,320,286
9792.301942252943,169,121
9794.499740487354,92,62
9795.17946172784,298,30
9799.310461974204,1976,3
9800.40415498933,949,24
9800.93158403533,1772,12
9801.220704718653,475,396
9807.743689927946,1578,11
9807.927874792389,1811,71
9809.43690092245,842,31
9809.888638624485,1600,233
9813.94279827203,1841,7
9814.37544870397,1321,351
9817.042698902904,686,155
9817.40362379911,18,223
9822.968489794417,573,25
9825.1457642024,441,262
9826.218464322155,1482,292
9832.784360417543,41,108
9834.269248982488,1112,11
9835.238505008594,335,78
9835.59311454069,506,511
9838.146841898244,1270,11
9839.961171616415,1426,13
9840.465525680505,338,6
9841.040788053728,346,9
9841.538690828456,798,387
9842.90842142879,699,20
9843.00530943419,160,4
9843.688171412829,323,17
9846.356516207556,986,24
9848.298167933674,1361,13
9851.712226908508,951,27
9854.443837944535,714,17
9854.486851870453,141,35
9856.172788987018,227,187
9857.326779408833,1317,59
9858.22342038273,451,6
9867.977794638697,1785,107
9870.117630732131,761,431
9870.695850443,141,332
9872.218128943481,1233,546
9872.418282239087,208,10
9875.15341022687,1869,5
9876.007763662814,119,9
9876.37773395964,1334,70
9876.732214447906,103,448
9876.76290647878,1016,48
9879.77198376436,527,614
9882.381042966626,471,23
9883.708320279187,1593,42
9884.438785350718,1417,12
9885.432669094425,828,196
9889.742525575544,1658,53
9890.001148530064,829,312
9890.061169703284,839,551
9890.547159409634,37,236
9892.01795660755,611,396
9892.033381775258,60,302
9892.253602519013,825,20
9894.64735846268,380,56
9895.836000684252,741,10
9901.773751425979,344,414
9906.606750439889,936,653
9907.253943520434,1223,155
9908.202660693263,429,530
9913.208925718072,1814,29
9914.940394711077,808,367
9915.86358299257,795,12
9919.086530011831,542,22
9924.253884070902,1118,401
9926.492492249212,23,77
9927.017570110813,196,10
9930.438967307991,86,272
9931.530236832043,1099,7
9933.92520185529,484,504
9935.257642295099,1839,16
9940.91350368897,1753,29
9941.055154016873,80,318
9941.393877900544,38,53
9941.826631549757,518,238
9942.326121316775,2033,4
9942.862998476157,491,69
9943.19475396855,1324,12
9945.556031985208,416,560
9946.048231434921,1212,19
9946.585176248067,500,32
9947.024944641194,767,663
9948.042224734592,299,296
9954.41084036958,8,92
9955.32471579478,373,25
9956.03128911799,1173,6
9956.173421136406,979,492
9957.04277914884,580,10
9957.571220842918,90,1898
9960.449998031338,534,895
9960.686728115994,602,101
9960.996952831403,1463,243
9961.649827187206,921,14
9962.329257287067,180,11
9966.07482678305,318,378
9969.208385096561,804,2
9970.936899777138,600,816
9971.61790878855,167,341
9972.385937506828,520,459
9974.179983977703,942,10
9976.873105065917,834,13
9977.842440082897,774,965
9979.267353018902,1103,25
9983.646457645626,1470,491
9985.744907147026,895,234
9987.278710453918,172,46
9987.42648251764,151,349
9987.813688937917,663,48
9988.262456537665,313,12
9990.214263572856,360,399
9990.443094688151,941,18
9990.501941743098,1220,10
9991.39561174115,1547,258
9993.933410923317,1286,15
9996.296851104173,965,856
9999.443741603673,640,20
10001.826830691007,1749,25
10003.726968266124,571,14
10005.058663119336,241,54
10005.526309674791,538,89
10007.207507962728,1036,436
10009.232146417085,931,329
10009.496338870827,626,5
10011.16183490023,984,4
10011.36755931871,247,320
10012.951624737489,576,18
10013.297759097812,1680,141
10013.551185158303,894,68
10013.791231369816,634,2
10018.630038096882,452,10
10020.453078939981,582,1174
10021.028866388884,1803,107
10021.177126070883,365,8
10022.713649653651,1326,19
10023.026496440001,51,483
10026.04028557219,15,753
10027.411078786601,465,15
10030.003612350443,468,10
10031.01106941545,1034,999
10033.434560245494,1468,24
10035.742478492255,310,14
10037.390887287853,13,374
10041.129114121624,1104,167
10042.875929001493,753,609
10044.601952273688,1056,768
10045.338242098303,752,142
10050.700268126437,511,197
10052.156323396655,1308,6
10053.15054578447,640,838
10054.710756538308,123,474
10055.024630645015,467,8
10055.640741014871,151,466
10056.373273638445,337,91
10057.821141239994,1452,325
10060.199380782939,933,11
10060.876496496929,581,503
10061.168319913748,14,157
10062.806730456716,1521,17
10066.663949440463,1328,24
10067.747316809684,1001,212
10069.038977427026,325,229
10069.721729743487,953,329
10073.030957270523,224,4
10073.288135824301,1138,656
10073.663420118894,837,865
10093.754110352631,687,638
10096.046875540338,272,4
10097.63525363959,65,7
10100.805797640136,44,471
10112.347216321097,820,11
10112.770818267734,37,352
10115.905424999186,15,358
10116.743018407426,1374,49
10119.370836954735,1686,135
10121.830510631768,973,38
10134.620425192672,1026,21
10134.85770411387,247,5
10134.861959427217,454,42
10137.616901942954,9,32
10139.299161406609,8,90
10141.64717487092,1814,12
10144.448164574558,482,62
10145.808652356096,73,255
10146.690426166799,541,5
10149.633049357271,1379,386
10150.58954012781,621,21
10152.536279852238,1263,645
10157.013736457771,624,13
10157.358617065953,346,220
10157.376509179545,754,23
10157.969972603805,816,787
10161.16372630611,1015,151
